CC-H-G-002	8500	24	8500	12000	21000	
CC-H-G-003	8500	24	8500	12000	21000	
CC-H-G-004	8500	24	8500	12000	21000	
CC-H-G-006	8500	24	8500	12000	21000	
CC-K-G-001	8500	24	8500	12000	21000	
CC-K-G-005	8500	24	8500	12000	21000	
FV-H-G-002	13000	24	13000	17000	30000	
FV-K-G-001	13000	24	13000	17000	30000	
FV-SY-G-003	13000	24	13000	17000	30000	
HC-C-G-002	10000	24	10000	14000	23000	
HC-H-G-001	10000	24	10000	14000	23000	
HC-H-G-003	10000	24	10000	14000	23000	
HC-K-G-001	10000	24	10000	14000	23000	
IC-B-G-002	12000	24	12000	16000	25000	
IC-BM-G-001	12000	24	12000	16000	25000	
IC-BM-G-003	12000	24	12000	16000	25000	
MC-C-G-001	9500	24	9500	13000	22000	
MC-H-G-002	9500	24	9500	13000	22000	
MC-K-G-003	9500	24	9500	13000	22000	
MC-LS-G-004	9500	24	9500	13000	22000	
RUV-C-G-002	11000	24	11000	15000	24000	
RUV-H-G-001	11000	24	11000	15000	24000	
RUV-H-G-007	11000	24	11000	15000	24000	
RUV-K-G-005	11000	24	11000	15000	24000	
RUV-K-G-006	11000	24	11000	15000	24000	
RUV-K-G-009	11000	24	11000	15000	24000	
RUV-LS-G-003	11000	24	11000	15000	24000	
RUV-SY-G-004	11000	24	11000	15000	24000	
RUV-SY-G-008	11000	24	11000	15000	24000	
SC-C-G-002	7500	24	7500	10000	20000	
SC-K-G-001	7500	24	7500	10000	20000	
SC-K-G-003	7500	24	7500	10000	20000	
